Input,Target,Predicted
chandramaon,चंद्रमाओं,चंद्रााओं
chakatte,चकत्ते,चकतते
chaktte,चकत्ते,चकतते
chakkar,चक्कर,चकककर
chkkar,चक्कर,चककार
chakshu,चक्षु,चक््षु
chatagaon,चटगांव,चटतागाओं
chatgaon,चटगांव,चटत्गाओं
chadhane,चढ़ने,चढ़ाेे
chadhne,चढ़ने,चढ़ने
chaturdik,चतुर्दिक,चतुुुु्कक
chatunshkoniy,चतुष्कोणीय,चतुंकक्षीो
chatushkoniy,चतुष्कोणीय,चतुकुख्यों
chatushkoniya,चतुष्कोणीय,चतुकुख्यिं
channa,चन्ना,चननना
chabate,चबाते,चबतेे
chabutare,चबूतरे,चाबूर्ेे
chabutre,चबूतरे,चाबुर्रे
chamakna,चमकना,चमकनाा
chamkana,चमकना,चमकााा
charas,चरस,चारस
charit,चरित,चारित
charcha,चर्चा,चर्चा
churcha,चर्चा,चूरचच
charchaon,चर्चाओं,चर्चाओं
chalenge,चलेंगे,चलेंगे
chlenge,चलेंगे,च्लेंग
chahunaur,चहुंओर,चाहुनुर
chahunor,चहुंओर,चाहूनोर
chanval,चांवल,चनवाल
chanwal,चांवल,चंवाल
chachaji,चाचाजी,चच्वजी
chadar,चादर,चददर
chadaron,चादरों,चदारों
chadron,चादरों,चद्रों
chan,चान,चान
chanan,चानन,चानन
chaplusi,चापलूसी,चापुलसस
chayal,चायल,चयाल
char,चार,चार
charon,चारों,चारों
charge,चार्ज,चार्ग
chart,चार्ट,चार्
charton,चार्टों,चार्ों
charts,चार्ट्स,चार्स्स
chaalit,चालित,चालित
chalit,चालित,चालत
chikitsak,चिकित्सक,चिकित्सास
chikitsakon,चिकित्सकों,चिकित्साकों
chikhali,चिखली,चिखली
chiththi,चिट्ठी,चित्ती
chitthi,चिट्ठी,चित्ती
chithhi,चिठ्ठी,चिथ्ी
chiththi,चिठ्ठी,चित्ती
chitthi,चिठ्ठी,चित्ती
chidchidapan,चिडचिडापन,चिड़चिदााान
chidchidapan,चिड़चिड़ापन,चिड़चिदााान
chidhate,चिढ़ते,चिढ़ते
chidhte,चिढ़ते,चिढ़ते
chithrkar,चित्रकार,चित्रकार
chitrkar,चित्रकार,चित्रकाा
chipakane,चिपकने,चिपकाेे
chipakne,चिपकने,चिपकाेे
chipkane,चिपकने,चिपकाे
chimati,चिमटी,चिमती
chimti,चिमटी,चिमती
chillane,चिल्लाने,चिललने
chee,ची,ची
chi,ची,ची
chuka,चुका,चुका
chune,चुने,चुने
chunar,चूनर,चुनरर
changed,चेंज्ड,चांगेड
chetti,चेट्टी,चेत्टी
chennai,चेन्नई,चेननाय
chero,चेरो,चेरो
chest,चेस्ट,चेस्ट
championship,चैंपियनशिप,चैंपिशिश्
chor,चोर,चोर
choro,चोरों,चोरों
choron,चोरों,चोरों
chauk,चौक,चौक
chowk,चौक,चौवक
chauka,चौका,चौका
chuka,चौका,चुका
chaukiyan,चौकियां,चौकियां
chauki,चौकी,चौकी
chaukhate,चौखटे,चौखते
chauguni,चौगुनी,चौगुनी
chauda,चौड़ा,चौदाा
chaudah,चौड़ा,चौदाह
chaudahavan,चौदहवां,चौदावान
chaudhavan,चौदहवां,चौद्ववं
chaudhawan,चौदहवां,चौद्ववं
chaupati,चौपाटी,चौपती
chupaty,चौपाटी,चुपततयय
chaupal,चौपाल,चौपलल
chaurai,चौरई,चौराई
chausinga,चौसिंगा,चौसिंगा
chausingha,चौसिंगा,चौथिंघा
chhagan,छगन,छागन
chhabi,छबि,छाबी
chhalla,छल्ला,छल्ला
chhallaa,छल्ला,छल्ला
chhaviyaan,छवियाँ,छावियां
chhaviyan,छवियाँ,छावियां
chhavi,छवी,छावी
cheh,छह,चेह
chhah,छह,खह
chehon,छहों,चेहों
chhahon,छहों,छहहों
chhai,छाई,छाई
chhagla,छागला,छगगा
chhajan,छाजन,छाजन
chhaati,छाती,छाती
chhati,छाती,छाती
chhaapemaar,छापेमार,छापेदार
chhapemar,छापेमार,छमेेमरर
chheenk,छींक,छींक
chhink,छींक,छिंक
chink,छींक,चिंक
chenkein,छींके,चेंके
chhekein,छींके,छेकें
chhinke,छींके,छिंके
chhinky,छींके,छिंके
chinke,छींके,चिंके
chhudaane,छुडाने,छुड़ाने
chhudane,छुडाने,छुड़नने
chhupakar,छुपकर,छुपाकर
chhupkar,छुपकर,छुपकरर
chhupkr,छुपकर,छुप्रर
chhupata,छुपता,छुपता
chhupta,छुपता,छुप्ट
chhuptaa,छुपता,छुप्ता
chhura,छुरा,छुरा
chhuraa,छुरा,छुरा
chhuree,छुरी,छुरी
chhuri,छुरी,छुरी
chhure,छुरे,छुरे
chhootane,छूटने,छूटने
chhutane,छूटने,छुटनेे
chhutne,छूटने,छुट्ने
chheter,छेत्र,छेटर
chhetr,छेत्र,छेत्र
chhetter,छेत्र,छेटर
chhetri,छेत्री,छेत्री
chhetthari,छेत्री,छेत्रारी
chhetthri,छेत्री,छेत्री
chai,छै,चाई
chhai,छै,छाई
chhe,छै,छे
jagaega,जगाएगा,जगागगा
jagayega,जगाएगा,जगायगा
jaghaega,जगाएगा,जागगगा
jgaayega,जगाएगा,जगाएगा
jgayegaa,जगाएगा,जगायगा
jajaon,जजों,जजाांं
jajon,जजों,जाजों
jad,जड़,जा़
jadd,जड़,जा्द
jaddit,जड़ित,जड्दित
jadeite,जड़ित,जड़ेेट
jadet,जड़ित,जाडेट
jadit,जड़ित,जड़ित
jadein,जड़ें,जाड़ें
jaden,जड़ें,जाडें
jatara,जतरा,जातार
jatra,जतरा,जात्र
jataati,जताती,जताती
jatatee,जताती,जततती
jatati,जताती,जातती
janagananaa,जनगणना,जननानाा
janaganna,जनगणना,जननाननन
jangadnaa,जनगणना,जंंददना
janganana,जनगणना,जानानाा
janganna,जनगणना,जानानााा
janajagran,जनजागरण,जनजाग्रा
janjaagran,जनजागरण,जनजाग्रा
janjagran,जनजागरण,जनजाग्रा
january,जनवरी,जननरर्य
janahaani,जनहानि,जनहानी
janahani,जनहानि,जनाानी
janhaani,जनहानि,जनहानी
janhani,जनहानि,जनहानी
jnhaani,जनहानि,जनहानी
jamaate,जमाती,जमाते
jamaati,जमाती,जमाती
jamati,जमाती,जममती
jamaaya,जमाया,जमाया
jamaeya,जमाया,जमायाा
jamaya,जमाया,जमाया
jamayaa,जमाया,जमाया
jamuai,जमुई,जामुई
jamuei,जमुई,जममुई
jamui,जमुई,जमुुी
jai,जय,जाई
jay,जय,जा
jaidayal,जयदयाल,जैदायल
jayadayal,जयदयाल,जययदलल
jaydayal,जयदयाल,जययदलल
jaibaan,जयबाण,जैबान
jaiban,जयबाण,जैबनन
jaybaan,जयबाण,जायबान
jayalalita,जयललिता,जायललताा
jayalalitaa,जयललिता,जायललिता
jayalalithaa,जयललिता,जायललथा
jaylalita,जयललिता,जायललता
jarakh,जरख,जररख
zarakh,जरख,ज़रखख
jarda,जर्दा,जर्दा
jardaa,जर्दा,जर्दा
zarda,जर्दा,ज़्दा
jalagati,जलगति,जलागती
jalgati,जलगति,जलगती
jalgti,जलगति,जलगती
jalte,जलते,जलते
jalbharav,जलभराव,जलभररव
jalbhraav,जलभराव,जलभराव
jalbhrav,जलभराव,जलभराव
jalvaayu,जलवायु,जलवायु
jalvayu,जलवायु,जलवायु
jalesar,जलेसर,जालससर
jasmeet,जसमीत,जसमीत
jasmit,जसमीत,जस्मित
jassee,जस्सी,जससी
jassi,जस्सी,जसससी
jamaanaa,ज़माना,जमाना
jamana,ज़माना,जमााा
zamaanaa,ज़माना,जममाना
zamana,ज़माना,जममान
jaljale,ज़लज़ले,जजजललल
zalzale,ज़लज़ले,ज़लालले
zee,ज़ी,जी
jubaan,ज़ुबान,जुबान
juban,ज़ुबान,जुबान
zuban,ज़ुबान,जुबान
jaanch,जाँच,जांच
jaaunch,जाँच,जांच
janch,जाँच,जांच
jaunch,जाँच,जांच
jaagriti,जागृति,जाग्रति
jagriti,जागृति,जाग्री
jagruti,जागृति,जागूती
jajamau,जाजमऊ,जजजाह
jajmau,जाजमऊ,जजजा
jajmauu,जाजमऊ,जजजाूू
jaat,जात,जात
jat,जात,जाट
jaatak,जातक,जातक
jatak,जातक,जाक
jaatakon,जातकों,जातकों
jaatkon,जातकों,जातकों
jatakon,जातकों,जाककों
jaatiyon,जातियों,जातियों
jatiyon,जातियों,जातियों
jaankaaron,जानकारों,जानकररों
jaankaron,जानकारों,जानकररों
jankaron,जानकारों,जननकररों
jaanam,जानम,जानम
janam,जानम,जन्म
jaayke,जायके,जायके
jayke,जायके,जायके
jaawar,जावर,जावार
zawar,जावर,जवार
jing,जिंग,जिंग
gin,जिन,गीन
jeen,जिन,जीन
jin,जिन,जिन
ginee,जिनी,गिनी
jinee,जिनी,जीनी
jini,जिनी,जीनी
geneva,जिनीवा,जीनेवा
jeneva,जिनीवा,जेनेवा
jiniva,जिनीवा,जीनिवा
gypsy,जिप्सी,जिप्सी
jimme,जिम्मे,जिममम
jiya,जिया,जिया
gic,जीआईसी,जीसी
gr,जीआर,गीर
gm,जीएम,जीएमए
gsm,जीएसएम,जीएमएम
gtod,जीतोड़,ग्टोड
gtor,जीतोड़,ग्टोर
jeetod,जीतोड़,जीतोड
jitod,जीतोड़,जीतोडड
jean,जीन,जीन
jeen,जीन,जीन
jin,जीन,जिन
jeenon,जीनों,जीनों
jinon,जीनों,जीनों
jeepney,जीपनी,जिप्ेे
jipani,जीपनी,जिपाीी
jeeyo,जीयो,जीयो
jio,जीयो,जिय
jiyo,जीयो,जियो
jeera,जीरा,जीरा
jira,जीरा,जीरा
jeevant,जीवंत,जीवंत
jivant,जीवंत,जीवंत
jeevan,जीवन,जीवन
jeewan,जीवन,जीवान
jivan,जीवन,जीवन
jiwan,जीवन,जीवान
jeevanshaili,जीवनशैली,जीवनशीली
jivanshaili,जीवनशैली,जीवनशीली
jeevniyaan,जीवनियां,जीवनियां
jivaniya,जीवनियां,जीवनिया
jivaniyaan,जीवनियां,जीवनियां
jivaniyan,जीवनियां,जीवनियां
jeevraaj,जीवराज,जीवराज
jivraj,जीवराज,जीवरज
jua,जुए,जुआ
jue,जुए,जुए
juye,जुए,जुए
jutee,जुटी,जूटी
juti,जुटी,जूटी
judaai,जुड़ाई,जुडााई
judae,जुड़ाई,जुडाए
judai,जुड़ाई,जुडाई
judaai,जुदाई,जुडााई
judai,जुदाई,जुडाई
junoon,जुनून,जुनून
junun,जुनून,जुनुन
junooni,जुनूनी,जुनुनी
jununi,जुनूनी,जुनुनी
jubair,जुबेर,जुबेर
juber,जुबेर,जुबर
zubair,जुबेर,जुबेरर
juraab,जुराब,जुराब
jurab,जुराब,जुराब
julaahon,जुलाहों,जुलाहों
julahon,जुलाहों,जुलाहों
julmon,जुल्मों,जुल्मों
zulmon,जुल्मों,जुल्मों
jood,जूड,जूड़
jud,जूड,जुड़
junagadh,जूनागढ,जुनागढ़़
junagarh,जूनागढ,जुनागढ़
junior,जूनियर,जुनुरर
jealous,जूलूस,जीयूस
juloos,जूलूस,जुलूस
julus,जूलूस,जुलूस
jetha,जेठा,जेठा
jenner,जेनर,जेन्र
generic,जेनरिक,जेनेरिक
jenrick,जेनरिक,जेनरिक
generat,जेनरेट,जेनरट
generate,जेनरेट,जेनेट
jenee,जेनी,जीनी
jenni,जेनी,जेन्ी
jenny,जेनी,जेनसी
james,जेम्स,जममसस
jeremy,जेरेमी,जेरमम
gerome,जेरोम,जीरममे
jerome,जेरोम,जेरोम
jacks,जैक्स,जैक्स
jain,जैन,जैन
gene,जैने,जेने
jaine,जैने,जाइे
jaino,जैनों,जैनो
jainon,जैनों,जैनोंं
jerry,जैरी,जेरी
jasper,जैस्पर,जससरर
jogging,जॉगिंग,जागगिगग
johnson,जॉनसन,जोन्सो
jobs,जॉब्स,जॉब्स
jockey,जोकि,जॉकी
joki,जोकि,जोकी
jokhim,जोखिम,जोखीम
joddta,जोड़ता,जोड़तता
jodta,जोड़ता,जोड़ता
jorhta,जोड़ता,जोड़ता
jodiyon,जोड़ियों,जोड़ियों
jodo,जोड़ो,जोड़ो
jaun,जौं,जान
gyatavya,ज्ञातव्य,ज्यातव्यव
gyatvy,ज्ञातव्य,ज्यवत्वय
gyapit,ज्ञापित,ज्ञापित
jyotiba,ज्योतिबा,ज्योतिबा
joint,ज्वाइंट,जाइंट
jvar,ज्वार,ज्वर
jwar,ज्वार,ज्वर
jvaaron,ज्वारों,ज्वारों
jvaron,ज्वारों,ज्वारों
jwaron,ज्वारों,ज्वारों
jewellers,ज्वेलर्स,ज्वेलर्स
jh,झ,झू
jha,झ,झा
jhalakti,झलकती,झलकती
jhalkati,झलकती,झलकती
jhalla,झल्ला,झल्ला
jhankana,झांकना,झांकना
jhankna,झांकना,झांकना
jheel,झील,झील
jhil,झील,झील
jheelon,झीलों,झीलों
jhilon,झीलों,झीलों
jhuthala,झुठला,झूठला
jhuthla,झुठला,झूठला
jhuthalane,झुठलाने,झूठलाने
jhuthlane,झुठलाने,झुठलाने
tankaar,टंकार,तंकार
tankar,टंकार,टंककर
takara,टकरा,टकरा
takra,टकरा,टकरा
takaraon,टकरावों,टकराओंं
takravon,टकरावों,टकरावों
tapakti,टपकती,टपक्ती
tapkati,टपकती,टपकती
time,टाइम,टाइम
timer,टाइमर,टाइमर
taoo,टाऊ,टाऊ
tau,टाऊ,ताऊ
tapoowo,टापुओं,टाूूो
tapuon,टापुओं,तापूं
tapuwo,टापुओं,तापूव
tied,टायर्ड,टीड
tired,टायर्ड,टायरडड
tyred,टायर्ड,टायरडड
tarch,टार्च,टा्च
torch,टार्च,टॉर्च
tik,टिक,टीक
teap,टिप,टीप
tip,टिप,टीप
tippanikar,टिप्पणीकार,टिपपापिकरर
tippnikar,टिप्पणीकार,टिपपपपिकरर
tivolee,टिवोली,तिवोली
tivoli,टिवोली,तिवोली
teekamgarh,टीकमगढ़,टीकामगाढ़
tikamgarh,टीकमगढ़,तिकामगढ़़
teekon,टीकों,टीकों
tikon,टीकों,टीकों
two,टु,ट्व
tension,टेंशन,टेंसन
tenis,टेनिस,टेनिस
tennis,टेनिस,टेन्िस
taste,टेस्ट,टससते
test,टेस्ट,टेस्ट
tasting,टेस्टिंग,टास्टिंग
testing,टेस्टिंग,टेस्टिंग
tainin,टैनिन,टैनिन
tenin,टैनिन,टेनि
tanish,टैनिस,तानि
tennis,टैनिस,टेन्िस
taboo,टैबू,तबूू
taiboo,टैबू,टैबू
taobao,टैबू,ताबाओ
tonic,टॉनिक,टोनिक
tonga,टोंगा,टोंगा
toka,टोका,टोका
tuesday,ट्यूजडे,टुसेदा
tuning,ट्यूनिंग,टूनिंंग
tuberculosis,ट्यूबरक्यूलोसिस,ट्यबर्लिस्ज
tuberkyulosis,ट्यूबरक्यूलोसिस,टुयुर्रालियस
truck,ट्रक,ट्रकक
trangistor,ट्रांजिस्टर,ट्रांगिग्््
tranjister,ट्रांजिस्टर,ट्राजजेंट्स
transistor,ट्रांजिस्टर,ट्रांसिट्््ट
transfer,ट्रान्सफर,ट्रांसफर
tribunal,ट्रिब्युनल,ट्रिबूलन
tribunal,ट्रिब्यूनल,ट्रिबूलन
trubyunal,ट्रिब्यूनल,ट्रुट्चाएं
truth,ट्रुथ,त्रू
tuth,ट्रुथ,टूथ
traded,ट्रेडेड,ट्रेडड
trabal,ट्रेबल,ट्रैबल
trebal,ट्रेबल,ट्रेबल
trouble,ट्रेबल,ट्रॉबल
traip,ट्रैप,ट्रैप
trap,ट्रैप,ट्राप
trot,ट्रॉट,ट्रोट
trott,ट्रॉट,ट्रॉटटट
thakkar,ठक्कर,ठककार
thakkr,ठक्कर,ठककरर
thaharne,ठहरने,ठहराने
thahrane,ठहरने,ठहराने
theharne,ठहरने,ठहराेे
thikane,ठिकाने,ठीकाने
thumari,ठुमरी,थुमारी
thumri,ठुमरी,ठुमरी
theinga,ठेंगा,ठींगा
thenga,ठेंगा,ठेंगा
thengaa,ठेंगा,ठेंगा
daglas,डगलस,डागलस
douglas,डगलस,डुगलसस
dabhara,डभरा,दभभारा
dabhra,डभरा,दभभार
dabhoi,डभोई,दबभो
dam,डम,डाम
dum,डम,डम
darate,डराते,डरते
daratey,डराते,दरते
daravani,डरावनी,दराानी
darawani,डरावनी,दावानी
dravani,डरावनी,द्राणणी
down,डाउन,डून
daak,डाक,दाक
dak,डाक,डकक
daka,डाका,डकका
dabi,डाबी,दबी
dabolim,डाबोलिम,डबोलिि
dinosaur,डायनासोर,दीनासरर
diaries,डायरीज,डाइरियस
dit,डिट,डिट
depthiriya,डिप्थीरिया,देप्थिरायी
diphtheria,डिप्थीरिया,दिफ्थिराय
de,डीई,डी
dealership,डीलरशिप,दीलारशिप
dvc,डीवीसी,डीवीसी
dubaana,डुबाना,दुबाना
dubana,डुबाना,दूबाना
dubona,डुबोना,डुबोन
dulne,डुलने,डुलने
doonarpur,डूंगरपुर,दूनरूपर
doongarpur,डूंगरपुर,दूंगरूू
dungarpur,डूंगरपुर,दुगगरूु
dungerpur,डूंगरपुर,डंगरपुर
dubana,डूबना,दूबाना
dubna,डूबना,डूबना
dangerous,डेंजरस,डैंगूरूस
daisy,डेजी,दैसीय
dazy,डेजी,दाजी
deji,डेजी,देजी
deputy,डेप्युटी,डिप्टीट
davidson,डेविडसन,दाविस्सं
devidson,डेविडसन,डिविद्स
davey,डेवी,दावे
devi,डेवी,देवी
dewey,डेवी,देवे
destination,डेस्टिनेशन,डिस्टिनेशन
datson,डैटसन,डा्सों
datsun,डैटसन,दा्सून
daddy,डैडी,दद्द
dark,डॉर्क,दर्क
dork,डॉर्क,डोर्क
dose,डोज,डोस
domenic,डोमेनिक,डोमेनिक
doranda,डोरंडा,दोरंदा
dolane,डोलने,डोलने
dolne,डोलने,डोलने
dual,ड्युअल,डुएल
duak,ड्यूक,दुक
duke,ड्यूक,डुके
drame,ड्रामे,ड्रेम
dramen,ड्रामे,ड्रेमन
drager,ड्रेजर,ड्रेगर
dredger,ड्रेजर,ड्रेगर
dreijer,ड्रेजर,ड्रेजर
dhakaal,ढकाल,धकाल
dhakal,ढकाल,ढकलल
dhakkal,ढकाल,धक्कल
dhkal,ढकाल,ढकलल
dhale,ढले,ढाले
dhoondh,ढूंढ,धूंध
dhundh,ढूंढ,धूंध
dhoondhata,ढूंढता,धूंधतता
dhundhata,ढूंढता,धूंधता
dhundhta,ढूंढता,धूंधता
dhoondhi,ढूंढी,धूंधी
dhundhi,ढूंढी,धुंधी
tanjavur,तंजावुर,तंजावूर
thanjavur,तंजावुर,ठंजावुर
tantr,तंत्र,तंं्र
tantra,तंत्र,तंत्र
tantrikao,तंत्रिकाओं,तंत्रिकाएं
tantrikaon,तंत्रिकाओं,तंत्रिकाएं
tantro,तंत्रों,टंंत्रो
tantron,तंत्रों,टंं्रों
tagade,तगड़े,ताड़े
tagde,तगड़े,टागडे
tadipaar,तड़ीपार,ताडिपार
tadipar,तड़ीपार,तादिपार
tani,तनी,तानी
tapan,तपन,टापन
tarafa,तरफा,तराफा
tarfa,तरफा,तरफाा
tarabganj,तरबगंज,तरबागंजन
taras,तरस,तरास
taraash,तराश,तााश
tarash,तराश,तारश
tarashay,तराशे,ताराशय
tarashe,तराशे,तराश
tareeko,तरीको,ताीकक
tariko,तरीको,तारीको
tark,तर्क,टा्क
tarkvaad,तर्कवाद,तारकवाद़
tarkvad,तर्कवाद,तारकवाद
tarkwaad,तर्कवाद,तारकवाद़
tarko,तर्कों,टाक्ो
tarkon,तर्कों,टाक्ों
talabgaar,तलबगार,तललांगर
talabgar,तलबगार,तललाग्र
talbagaar,तलबगार,तललाागर
talbagar,तलबगार,तललागरर
talawe,तलवे,टालवे
talve,तलवे,टावे
talawon,तलवों,तावाों
talvon,तलवों,टावों
tahakhana,तहखाना,तहखाना
tahkhaana,तहखाना,तहखाना
tahkhana,तहखाना,तहखाना
taantaa,तांता,तांता
tanta,तांता,टांटा
tambe,तांबे,टांबे
tanbe,तांबे,टांबे
taaja,ताजा,ताजा
taajaa,ताजा,ताजा
taaza,ताजा,ताजा
taja,ताजा,ताजा
taza,ताजा,ताजा
tansen,तानसेन,टाससन
taapmaanon,तापमानों,ताममानों
tapmano,तापमानों,तम्मानों
tapmanon,तापमानों,तम्मानों
taapti,ताप्ती,तापती
tapti,ताप्ती,टपटीी
tarabai,ताराबाई,तरबाई
taseer,तासीर,तसीर
tasir,तासीर,तासीर
taahi,ताहि,ताही
tahi,ताहि,ताही
tikone,तिकोने,टीकोन
tirupati,तिरूपति,तिरूपति
tiwari,तिवारी,तिवारी
ti,ती,टी
teer,तीर,टीर
tir,तीर,तीर
teeron,तीरों,टीरों
tiron,तीरों,तीरों
tirthatan,तीर्थाटन,तीर्थाान
tungnath,तुंगनाथ,तुनगानथथ
tughlaq,तुगलक,तुघलाा
tuglak,तुगलक,तुगललक
tughlakabad,तुगलकाबाद,तुद्लाााद़
tughlaqabad,तुगलकाबाद,तुद्लाााद़
tuglakabad,तुगलकाबाद,तुग्ााााड़़
tugalaki,तुगलकी,तुगाााी
tugalki,तुगलकी,तुगलवीी
tuglaki,तुगलकी,तुग्लाी
tufail,तुफैल,टुफलल
tejaji,तेजाजी,तेजाजी
teji,तेजी,तेजी
tel,तेल,टेल
telon,तेलों,टेलों
to,तो,टो
toh,तो,टोह
taul,तौल,टाल
tyohaar,त्यौहार,त्याहार
tyohar,त्यौहार,त्याहार
tyoihar,त्यौहार,त्याहार
tyauharon,त्यौहारों,त्याहारों
tyoharon,त्यौहारों,त्याहारों
tyoiharon,त्यौहारों,त्यारारों
trijata,त्रिजटा,त्रीजता
trijta,त्रिजटा,त्रिजता
triya,त्रिया,त्रिया
tremasik,त्रैमासिक,ट्राम्मिक
trimasik,त्रैमासिक,त्रामिसिक
tse,त्से,टीएस
thaki,थकी,ठकी
thki,थकी,ठकीी
tharti,थर्टी,थरती
thirty,थर्टी,थीरटी
thane,थाणे,थाने
thaanvi,थानवी,ठांवी
thanvi,थानवी,ठंवी
theateron,थिएटरों,ठीटेर
theatron,थिएटरों,थीटोर्ं
theaters,थिएटर्स,टीटर््स
theater,थियेटर,ठीटर
theatre,थियेटर,ठीटेर
theateron,थियेटरों,ठीटेर
theatron,थियेटरों,थीटोर्ं
thitron,थियेटरों,ठीटरों
theaters,थियेटर्स,टीटर््स
theatrs,थियेटर्स,थ्टर््स
thiyeters,थियेटर्स,टियाटर्स
thirake,थिरके,थिरके
thirke,थिरके,थीरके
thief,थीफ,थीफ
then,थेन,ठें
theni,थेनी,ठेनी
thailee,थैली,थीली
thaili,थैली,थीली
thaile,थैले,थीले
dang,दंग,डांग
danga,दंगा,डांगा
dangon,दंगों,दांगों
dampati,दंपति,दामपीत
danpati,दंपति,दंपपटी
dampatiyon,दंपतियों,दाप्ितययंं
dampattiyon,दंपतियों,दाप्ततियों
danptiyon,दंपतियों,डंप्तियों
dadreva,ददरेवा,दददरेवा
dadrewa,ददरेवा,दद्रेवा
damoh,दमोह,दमोह
dardara,दरदरा,दरदारा
dardraa,दरदरा,दर्दरा
durdhara,दरदरा,दूर्धार
darmiyaan,दरमियान,दर्ियाया
darmiyan,दरमियान,दर्ियाया
darjano,दर्जनों,दर्जनों
darjanon,दर्जनों,दर्जनों
darp,दर्प,डररपप
darra,दर्रा,दररा
dalbadal,दलबदल,दबलादडल
dalbadl,दलबदल,दालबदलल
dali,दली,दाल
dastaanaa,दस्ताना,दस्ताना
dastana,दस्ताना,दस्ताना
dastavej,दस्तावेज,दस्तावजज
dahan,दहन,दहन
dahal,दहल,दहलल
da,दा,दा
daakhil,दाखिल,दाखिल
dakhil,दाखिल,दाखिल
daakhile,दाखिले,दाखीले
dakhile,दाखिले,दाखीले
daataa,दाता,दाता
data,दाता,डाटा
dadari,दादरी,दादरी
daanshil,दानशील,दांशिल
danshil,दानशील,दंशील
daabholkar,दाभोलकर,दाभोलकल
dabholkar,दाभोलकर,दबभलककल
damale,दामले,दममे
damle,दामले,डमले
dayitv,दायित्व,दायित्व
dayitva,दायित्व,दायितवव
dayitwa,दायित्व,दायिवा
dayitvon,दायित्वों,दायित्वों
dayityon,दायित्वों,दायित्यों
darul,दारूल,दारुल
daav,दाव,दाव
daaw,दाव,दाव
dav,दाव,दीव
daw,दाव,दा
daah,दाह,दाह
dah,दाह,दा
dikhla,दिखला,दिखला
dikhlaa,दिखला,दिखला
dikhaaiye,दिखाइये,दिखाएे
dikhaiye,दिखाइये,दिखाएे
dikhaai,दिखाई,दिखाई
dikhai,दिखाई,दिखाई
dikhayi,दिखाई,दिखाई
dikhaaee,दिखाईं,दिखाई
dikhaai,दिखाईं,दिखाई
dikhaain,दिखाईं,दिखाएं
dikhaee,दिखाईं,दिखाई
dikhai,दिखाईं,दिखाई
dikhayin,दिखाईं,दिखायिं
dikhai,दिखायी,दिखाई
dikhayi,दिखायी,दिखाई
dikhaai,दिखार्इ,दिखाई
dikhae,दिखार्इ,दिखाए
dikhai,दिखार्इ,दिखाई
dikhayi,दिखार्इ,दिखाई
dita,दिता,दिटा
ditaa,दिता,दिता
dinaank,दिनांक,दिनांक
dinank,दिनांक,दियाकक
dirham,दिरहम,दीरम
dilaaye,दिलाये,दिलाए
dilaye,दिलाये,दिलाए
deewani,दिवानी,दीवानी
diwani,दिवानी,दिवानी
divy,दिव्य,दीवी
divya,दिव्य,दिवाया
divyata,दिव्यता,दिवायता
divya,दिव्या,दिवाया
deepan,दीपन,दीपा
deepn,दीपन,दीपनन
dipan,दीपन,दीपा
deepsingh,दीपसिंह,दीपंंग
dipsingh,दीपसिंह,डिप्ंिं
deepika,दीपिका,दीपिका
dipika,दीपिका,दीपिका
deeya,दीया,दीया
diya,दीया,दिया
dukaanon,दुकानों,दुकानों
dukanon,दुकानों,दुकानों
dukke,दुक्के,डुक्के
dukhan,दुखन,दुखा
dukhit,दुखित,दुखित
dukhiyon,दुखियों,दुखियों
dukhon,दुखों,दुखों
dubhashiyon,दुभाषियों,दुभाषियों
durgun,दुर्गुण,दुर्गु
durghatna,दुर्घटना,दुर्घटना
durghtna,दुर्घटना,दुर्घटना
duneerti,दुर्नीति,दुनीत्त
durniti,दुर्नीति,दूर्णित
durbhiksh,दुर्भिक्ष,दुरभिक्ष
duvidhaaen,दुविधाएं,दुविधाएं
duvidhaayein,दुविधाएं,दुविधाएं
duvidhaen,दुविधाएं,दुविधाएं
duwaidhaayein,दुविधाएं,दुवाधाएाएं
dune,दूने,डूने
doordarshan,दूरदर्शन,दूरदर्शा
durdarshan,दूरदर्शन,दुरदर्शा
dradh,दृढ़,द्राध
dridh,दृढ़,द्राध
dekhoge,देखोगे,देखोग
denevaali,देनेवाली,देनेवाली
denevali,देनेवाली,देनेवाली
denewaali,देनेवाली,देनेवाली
denewali,देनेवाली,देनेवाली
deonar,देवनार,डीयननर
devnaar,देवनार,देवनार
devnar,देवनार,देवनार
devaapur,देवापुर,देवापुर
devapur,देवापुर,देवापुर
devi,देवी,देवी
devisingh,देवीसिंह,डिविंििं
devisinh,देवीसिंह,डेविंिं
deshkaal,देशकाल,देशकाल
deshkal,देशकाल,देशकलल
deshke,देशके,देशके
desai,देसाई,देसाई
doge,दोगे,डोगे
dvadash,द्वादश,द्वाद्श
dwaadas,द्वादश,द्वादस
dvivedi,द्विवेदी,द्विवेदी
dwivedi,द्विवेदी,द्विव्दी
dhande,धंधे,धंडे
dhandhe,धंधे,धंधे
dhndhe,धंधे,धंंधे
dhandhon,धंधों,धंंहों
dhandon,धंधों,धंडोंं
dhakelte,धकेलते,धकेलते
dhkelate,धकेलते,धेकलेेे
dhatana,धटना,धटना
dhatna,धटना,धटना
dhankuber,धनकुबेर,धनकबूर
dhanadhany,धनधान्य,धनाधना्न
dhandhaanya,धनधान्य,धंनान्य्
dhandhany,धनधान्य,धननान्य्
